text,scraped_at,source
"US rescues one missing airman after F-15 is shot down over Iran; search continues for second crew member One of two crew members from a US F-15 fighter jet that was shot down over Iran has been rescued by U.S. special forces, while efforts continue to locate the second crew",2026-04-05 07:11:33,@USAtodayX
Haters gonna continue to hate. They’ll probably double down on their hate. Their hatred of Trump only fuels the love “We the People” feel for the Goat.,2026-04-05 07:11:33,@cgcomp
🚨🇧🇭🇺🇸BREAKING: Iranian ballistic missiles struck the BAPCO oil refineries in Bahrain earlier today.,2026-04-05 07:11:33,@TheSaviour
Gems of our Gothileshwara... 1) Congress promised internal reservation in its 2023 manifesto 2) Dr Parameshwar was the Chairman of the Manifesto committee Now he is blaming BJP for internal reservation 😂😂,2026-04-05 07:11:31,@ChetanP64747949
Iran: Crowds gather near hospital after reported clashes in downed F-15 pilot search area.,2026-04-05 07:11:30,@geopologlobe
$PIPPIN LONG TRADE ENTRY: 0.0378 TARGET: 0.097 STOPLOSS: 0.03295 Follow us on Telegram for FREE instant Crypto Signals🚀 $BTC $FLOCK $PEPE $BR $FIGHT #ALTCOIN $TAO $NOM $SOL $DOGE $FIDA $ETH $STO $SIREN $US $TRUMP $RATS $XRP $SOLV $XPL,2026-04-05 07:11:30,@Nothingnew66
"Trump and MAGA did this to the American people. Economy is terrible, gas prices going up every day, a President that can only lie, and a quality of life that is dropping like we have a dictator. And at least 43% of you still love the orange man. For fucks sake, look around!",2026-04-05 07:11:30,@shemp981
"We’ve been clear from the start- we’re going to lie. The US planes using RAF Fairford could be bombing anything in Iran once they take off- civilians, hospitals, bridges, anything. Not purely defensive as we say.",2026-04-05 07:11:29,@TimPollard2
Report Shows Massive Increase In Anti-LGBTQ Violence Since Trump Took Office.,2026-04-05 07:11:29,@Taniladasilva
"The US evacuated the 2nd crew member from Iran, after 24h and says it blew up its own planes (US narrative) Iran says it destroyed their planes (Iran narrative)",2026-04-05 07:11:29,@zamannx
You guys remember TALL Joe Biden????,2026-04-05 07:11:27,@Hey_Deb_21
"The fake panafricans are attacking Jesus yet few days ago it was Ramadan and no one said shit. No wonder you be twerking for Iran. Yall are ""dl"" Muslims, hence your opinion is null and void on Christianity affairs.",2026-04-05 07:11:27,@Abundan03325927
US rescues missing F-15 pilot from Iran 🇺🇸🇮🇷.,2026-04-05 07:11:26,@BRICStracker
"Yes, confirmation from the White House, an answer to prayers. Thank God!!!! Thank you, ! This is exhilarating news, the best news ever right before we celebrate Resurrection Sunday. HALLELUJAH! HALLELUJAH!",2026-04-05 07:11:25,@AMudrunner
"When NATO has deserted Trump, why then GCC is holding on to Trump which is costing infrastructure, economy, peaceful atmosphere, goodwill? Loaded tankers with oil but can’t get thru Hormuz. No sales. DUMP Trump. Save GCC. Save Millions depending on GCC.",2026-04-05 07:11:25,@MaryLazaru14300
The audacity of Israel to cry over Iran responding to the war Israel started. Did those 164 Iranian schoolgirls who were killed by US-Israeli bombing have 11 seconds?,2026-04-05 07:11:25,@fifiharoon
"According to Fox News, the CIA initially spread a disinformation campaign (a lie) to deceive Tehran and make it believe that the missing pilot had been found.",2026-04-05 07:11:25,@zamannx
Did Israeli soldiers participate in the rescue of our servicemember in #Iran?,2026-04-05 07:11:23,@__Terrific__
"NBC: A US F-15 fighter jet was shot down at the moment when Trump declared that Iran was ""destroyed"" Military experts note that these cases of shoot-downs show that even after weeks of airstrikes, Iran still retains its air defense systems and operational capabilities.",2026-04-05 07:11:23,@SprinterPress
"BREAKING STORY :President Donald Trump said Sunday that #US forces had safely recovered a second airman downed in Iran, calling it “one of the most daring Search and Rescue Operations in U.S. History”.",2026-04-05 07:11:23,@gauagg
"its nothing short of a massacre on US forces that one pilot was not worth it, mind you the IRGC denies his capture...",2026-04-05 07:11:22,@arrowred48
